Sanduiches	valor_energ	carboidrato	proteina	g_totais	g_saturada	g_trans	col	fibra_alim	sodio	acucar
Big_Mac	502	45	27	25	10	0,6	66	5,4	1047	8
Big_Tasty	837	41	41	57	24	1,7	85	4,6	1345	9
Quarterao	528	33	30	31	15	1	69	2,6	1072	9
McNifico_Bacon	571	34	32	34	14	0,9	70	3,8	1099	10
Cheddar_McMelt	468	30	28	27	12	0,9	65	2,4	819	5,3
McFish	338	37	15	15	4,1	0	27	2,2	511	5,6
McChicken	404	36	17	22	5,1	0	37	3,4	718	6,3
Duplo_Salada	390	32	22	19	6,9	0,4	55	3,2	764	7,9
Extra_Chicken	345	35	13	17	4,6	0	21	3,5	662	6,7
Chicken_Supreme_Grill	402	30	29	18	5,9	0	75	3,1	1164	7
Chicken_Supreme_Crispy	472	37	19	27	9,1	0,3	48	3,6	1096	7
Cheeseburger	302	32	16	13	6	0,4	36	2,2	715	6,5
Hamburger	248	31	14	8,1	3,1	0	27	2,2	517	6
ClubHouse	819	48	49	48	21	1,3	111	3,6	1368	16
ClubHouse_com_Crispy	607	60	33	26	10	0	64	4,4	1680	17
McDuplo	333	31	22	14	5,8	0,4	53	2,2	680	6
Duplo_Quarterao	766	33	50	49	23	1,7	119	2,6	1273	9,1
EggCheese_Bacon	417	27	17	27	12	0,3	243	1,6	660	5,1
4_Formaggi_Carne	911	49	55	55	27	1,7	143	3,6	1832	15
4_Formaggi_Frango	700	61	39	33	16	0,8	95	4,4	2143	16
